"postal_code","geographic_unit_name","geographic_unit_fips","results"
"GA","Appling","13001",7012
"GA","Atkinson","13003",2610
"GA","Bacon","13005",4020
"GA","Baker","13007",1440
"GA","Baldwin","13009",16116
"GA","Banks","13011",6975
"GA","Barrow","13013",29060
"GA","Bartow","13015",39550
"GA","Ben Hill","13017",5936
"GA","Berrien","13019",6590
"GA","Bibb","13021",62596
"GA","Bleckley","13023",4974
"GA","Brantley","13025",6301
"GA","Brooks","13027",6336
"GA","Bryan","13029",15173
"GA","Bulloch","13031",25316
"GA","Burke","13033",9351
"GA","Butts","13035",9514
"GA","Calhoun","13037",2025
"GA","Camden","13039",18901
"GA","Candler","13043",3763
"GA","Carroll","13045",44121
"GA","Catoosa","13047",26757
"GA","Charlton","13049",4016
"GA","Chatham","13051",112142
"GA","Chattahoochee","13053",1390
"GA","Chattooga","13055",8252
"GA","Cherokee","13057",112043
"GA","Clarke","13059",44976
"GA","Clay","13061",1273
"GA","Clayton","13063",92859
"GA","Clinch","13065",2455
"GA","Cobb","13067",330819
"GA","Coffee","13069",13915
"GA","Colquitt","13071",13624
"GA","Columbia","13073",64743
"GA","Cook","13075",6057
"GA","Coweta","13077",61745
"GA","Crawford","13079",5176
"GA","Crisp","13081",7512
"GA","Dade","13083",6242
"GA","Dawson","13085",11765
"GA","Decatur","13087",10286
"GA","DeKalb","13089",314757
"GA","Dodge","13091",7009
"GA","Dooly","13093",3859
"GA","Dougherty","13095",34087
"GA","Douglas","13097",57738
"GA","Early","13099",4785
"GA","Echols","13101",1182
"GA","Effingham","13103",23458
"GA","Elbert","13105",7987
"GA","Emanuel","13107",7860
"GA","Evans","13109",3613
"GA","Fannin","13111",11812
"GA","Fayette","13113",60913
"GA","Floyd","13115",34608
"GA","Forsyth","13117",98221
"GA","Franklin","13119",8502
"GA","Fulton","13121",431391
"GA","Gilmer","13123",12773
"GA","Glascock","13125",1390
"GA","Glynn","13127",34263
"GA","Gordon","13129",18959
"GA","Grady","13131",9213
"GA","Greene","13133",8852
"GA","Gwinnett","13135",328331
"GA","Habersham","13137",16243
"GA","Hall","13139",70694
"GA","Hancock","13141",3580
"GA","Haralson","13143",11357
"GA","Harris","13145",16502
"GA","Hart","13147",10117
"GA","Heard","13149",4223
"GA","Henry","13151",98766
"GA","Houston","13153",60079
"GA","Irwin","13155",3670
"GA","Jackson","13157",27190
"GA","Jasper","13159",6045
"GA","Jeff Davis","13161",5096
"GA","Jefferson","13163",6968
"GA","Jenkins","13165",3056
"GA","Johnson","13167",3686
"GA","Jones","13169",12551
"GA","Lamar","13171",7612
"GA","Lanier","13173",2871
"GA","Laurens","13175",19530
"GA","Lee","13177",14143
"GA","Liberty","13179",16143
"GA","Lincoln","13181",4102
"GA","Long","13183",4117
"GA","Lowndes","13185",37805
"GA","Lumpkin","13187",12425
"GA","McDuffie","13189",9268
"GA","McIntosh","13191",5903
"GA","Macon","13193",4287
"GA","Madison","13195",11998
"GA","Marion","13197",3190
"GA","Meriwether","13199",9217
"GA","Miller","13201",2544
"GA","Mitchell","13205",7880
"GA","Monroe","13207",12687
"GA","Montgomery","13209",3576
"GA","Morgan","13211",9475
"GA","Murray","13213",12458
"GA","Muscogee","13215",69032
"GA","Newton","13217",43987
"GA","Oconee","13219",20149
"GA","Oglethorpe","13221",6674
"GA","Paulding","13223",64890
"GA","Peach","13225",10752
"GA","Pickens","13227",14038
"GA","Pierce","13229",7311
"GA","Pike","13231",8725
"GA","Polk","13233",14215
"GA","Pulaski","13235",3605
"GA","Putnam","13237",9488
"GA","Quitman","13239",1044
"GA","Rabun","13241",7992
"GA","Randolph","13243",2899
"GA","Richmond","13245",75515
"GA","Rockdale","13247",37869
"GA","Schley","13249",1909
"GA","Screven","13251",5715
"GA","Seminole","13253",3588
"GA","Spalding","13255",25704
"GA","Stephens","13257",9815
"GA","Stewart","13259",2058
"GA","Sumter","13261",10974
"GA","Talbot","13263",3246
"GA","Taliaferro","13265",897
"GA","Tattnall","13267",6903
"GA","Taylor","13269",3408
"GA","Telfair","13271",3796
"GA","Terrell","13273",4189
"GA","Thomas","13275",18802
"GA","Tift","13277",14219
"GA","Toombs","13279",9138
"GA","Towns","13281",6764
"GA","Treutlen","13283",2703
"GA","Troup","13285",26111
"GA","Turner","13287",3398
"GA","Twiggs","13289",4059
"GA","Union","13291",12063
"GA","Upson","13293",10934
"GA","Walker","13295",23956
"GA","Walton","13297",40698
"GA","Ware","13299",12184
"GA","Warren","13301",2334
"GA","Washington","13303",8461
"GA","Wayne","13305",10413
"GA","Webster","13307",1116
"GA","Wheeler","13309",2102
"GA","White","13311",11823
"GA","Whitfield","13313",30658
"GA","Wilcox","13315",2976
"GA","Wilkes","13317",4486
"GA","Wilkinson","13319",4287
"GA","Worth","13321",8295
"KS","Allen","20001",5454
"KS","Anderson","20003",3350
"KS","Atchison","20005",6575
"KS","Barber","20007",2252
"KS","Barton","20009",10269
"KS","Bourbon","20011",6093
"KS","Brown","20013",4036
"KS","Butler","20015",27657
"KS","Chase","20017",1369
"KS","Chautauqua","20019",1481
"KS","Cherokee","20021",8620
"KS","Cheyenne","20023",1407
"KS","Clark","20025",1005
"KS","Clay","20027",3820
"KS","Cloud","20029",3930
"KS","Coffey","20031",4068
"KS","Comanche","20033",867
"KS","Cowley","20035",12621
"KS","Crawford","20037",14891
"KS","Decatur","20039",1452
"KS","Dickinson","20041",8210
"KS","Doniphan","20043",3378
"KS","Douglas","20045",50087
"KS","Edwards","20047",1319
"KS","Elk","20049",1259
"KS","Ellis","20051",11947
"KS","Ellsworth","20053",2679
"KS","Finney","20055",10159
"KS","Ford","20057",7718
"KS","Franklin","20059",10965
"KS","Geary","20061",7504
"KS","Gove","20063",1343
"KS","Graham","20065",1284
"KS","Grant","20067",2389
"KS","Gray","20069",2066
"KS","Greeley","20071",650
"KS","Greenwood","20073",2840
"KS","Hamilton","20075",876
"KS","Harper","20077",2578
"KS","Harvey","20079",14916
"KS","Haskell","20081",1354
"KS","Hodgeman","20083",1017
"KS","Jackson","20085",5818
"KS","Jefferson","20087",8337
"KS","Jewell","20089",1494
"KS","Johnson","20091",290090
"KS","Kearny","20093",1316
"KS","Kingman","20095",3334
"KS","Kiowa","20097",1079
"KS","Labette","20099",8107
"KS","Lane","20101",871
"KS","Leavenworth","20103",30301
"KS","Lincoln","20105",1464
"KS","Linn","20107",4427
"KS","Logan","20109",1357
"KS","Lyon","20111",12288
"KS","McPherson","20113",12742
"KS","Marion","20115",5624
"KS","Marshall","20117",4673
"KS","Meade","20119",1720
"KS","Miami","20121",15022
"KS","Mitchell","20123",2942
"KS","Montgomery","20125",12004
"KS","Morris","20127",2624
"KS","Morton","20129",1192
"KS","Nemaha","20131",5122
"KS","Neosho","20133",6314
"KS","Ness","20135",1454
"KS","Norton","20137",2234
"KS","Osage","20139",7046
"KS","Osborne","20141",1788
"KS","Ottawa","20143",2903
"KS","Pawnee","20145",2661
"KS","Phillips","20147",2664
"KS","Pottawatomie","20149",10693
"KS","Pratt","20151",3842
"KS","Rawlins","20153",1472
"KS","Reno","20155",24210
"KS","Republic","20157",2529
"KS","Rice","20159",3804
"KS","Riley","20161",21532
"KS","Rooks","20163",2419
"KS","Rush","20165",1503
"KS","Russell","20167",3193
"KS","Saline","20169",22064
"KS","Scott","20171",2202
"KS","Sedgwick","20173",188783
"KS","Seward","20175",5038
"KS","Shawnee","20177",75406
"KS","Sheridan","20179",1374
"KS","Sherman","20181",2612
"KS","Smith","20183",2042
"KS","Stafford","20185",1896
"KS","Stanton","20187",637
"KS","Stevens","20189",1891
"KS","Sumner","20191",9722
"KS","Thomas","20193",3576
"KS","Trego","20195",1482
"KS","Wabaunsee","20197",3380
"KS","Wallace","20199",798
"KS","Washington","20201",2765
"KS","Wichita","20203",956
"KS","Wilson","20205",3591
"KS","Woodson","20207",1443
"KS","Wyandotte","20209",48781
"KY","Adair","21001",8233
"KY","Allen","21003",8096
"KY","Anderson","21005",11422
"KY","Ballard","21007",4101
"KY","Barren","21009",18488
"KY","Bath","21011",4587
"KY","Bell","21013",9718
"KY","Boone","21015",57618
"KY","Bourbon","21017",8803
"KY","Boyd","21019",20454
"KY","Boyle","21021",12946
"KY","Bracken","21023",3527
"KY","Breathitt","21025",5738
"KY","Breckinridge","21027",8774
"KY","Bullitt","21029",36069
"KY","Butler","21031",5576
"KY","Caldwell","21033",5975
"KY","Calloway","21035",16049
"KY","Campbell","21037",42510
"KY","Carlisle","21039",2601
"KY","Carroll","21041",3855
"KY","Carter","21043",10278
"KY","Casey","21045",6439
"KY","Christian","21047",22083
"KY","Clark","21049",16205
"KY","Clay","21051",6767
"KY","Clinton","21053",4462
"KY","Crittenden","21055",4037
"KY","Cumberland","21057",3066
"KY","Daviess","21059",45807
"KY","Edmonson","21061",5244
"KY","Elliott","21063",2855
"KY","Estill","21065",5545
"KY","Fayette","21067",136315
"KY","Fleming","21069",6260
"KY","Floyd","21071",16540
"KY","Franklin","21073",23865
"KY","Fulton","21075",2382
"KY","Gallatin","21077",3338
"KY","Garrard","21079",7623
"KY","Grant","21081",9559
"KY","Graves","21083",16606
"KY","Grayson","21085",10576
"KY","Green","21087",5333
"KY","Greenup","21089",16277
"KY","Hancock","21091",4295
"KY","Hardin","21093",43156
"KY","Harlan","21095",10757
"KY","Harrison","21097",7781
"KY","Hart","21099",7264
"KY","Henderson","21101",19710
"KY","Henry","21103",7149
"KY","Hickman","21105",2157
"KY","Hopkins","21107",20345
"KY","Jackson","21109",5501
"KY","Jefferson","21111",353099
"KY","Jessamine","21113",23326
"KY","Johnson","21115",9572
"KY","Kenton","21117",71998
"KY","Knott","21119",5763
"KY","Knox","21121",12012
"KY","Larue","21123",6367
"KY","Laurel","21125",24833
"KY","Lawrence","21127",6042
"KY","Lee","21129",2667
"KY","Leslie","21131",4492
"KY","Letcher","21133",9134
"KY","Lewis","21135",5298
"KY","Lincoln","21137",9561
"KY","Livingston","21139",4645
"KY","Logan","21141",10899
"KY","Lyon","21143",3962
"KY","McCracken","21145",31307
"KY","McCreary","21147",5776
"KY","McLean","21149",4566
"KY","Madison","21151",37371
"KY","Magoffin","21153",5116
"KY","Marion","21155",8111
"KY","Marshall","21157",16698
"KY","Martin","21159",3953
"KY","Mason","21161",7219
"KY","Meade","21163",12231
"KY","Menifee","21165",2779
"KY","Mercer","21167",10585
"KY","Metcalfe","21169",4620
"KY","Monroe","21171",4991
"KY","Montgomery","21173",11452
"KY","Morgan","21175",4775
"KY","Muhlenberg","21177",13060
"KY","Nelson","21179",20802
"KY","Nicholas","21181",2841
"KY","Ohio","21183",10398
"KY","Oldham","21185",32853
"KY","Owen","21187",5001
"KY","Owsley","21189",1759
"KY","Pendleton","21191",6007
"KY","Perry","21193",10572
"KY","Pike","21195",24665
"KY","Powell","21197",4957
"KY","Pulaski","21199",28041
"KY","Robertson","21201",1013
"KY","Rockcastle","21203",6691
"KY","Rowan","21205",8848
"KY","Russell","21207",8174
"KY","Scott","21209",24200
"KY","Shelby","21211",20580
"KY","Simpson","21213",7531
"KY","Spencer","21215",9515
"KY","Taylor","21217",11306
"KY","Todd","21219",4779
"KY","Trigg","21221",6751
"KY","Trimble","21223",3798
"KY","Union","21225",6211
"KY","Warren","21227",48454
"KY","Washington","21229",5636
"KY","Wayne","21231",7992
"KY","Webster","21233",5805
"KY","Whitley","21235",13774
"KY","Wolfe","21237",2635
"KY","Woodford","21239",13563
"MO","Adair","29001",10226
"MO","Andrew","29003",9140
"MO","Atchison","29005",2724
"MO","Audrain","29007",10061
"MO","Barry","29009",14605
"MO","Barton","29011",5939
"MO","Bates","29013",8023
"MO","Benton","29015",9312
"MO","Bollinger","29017",5676
"MO","Boone","29019",83868
"MO","Buchanan","29021",35659
"MO","Butler","29023",17259
"MO","Caldwell","29025",4312
"MO","Callaway","29027",19193
"MO","Camden","29029",22514
"MO","Cape Girardeau","29031",37038
"MO","Carroll","29033",4361
"MO","Carter","29035",2844
"MO","Cass","29037",50990
"MO","Cedar","29039",6288
"MO","Chariton","29041",3969
"MO","Christian","29043",41531
"MO","Clark","29045",3215
"MO","Clay","29047",110176
"MO","Clinton","29049",10208
"MO","Cole","29051",37374
"MO","Cooper","29053",7986
"MO","Crawford","29055",9696
"MO","Dade","29057",3951
"MO","Dallas","29059",7453
"MO","Daviess","29061",3593
"MO","DeKalb","29063",4594
"MO","Dent","29065",6791
"MO","Douglas","29067",6666
"MO","Dunklin","29069",10578
"MO","Franklin","29071",50113
"MO","Gasconade","29073",7445
"MO","Gentry","29075",3043
"MO","Greene","29077",129231
"MO","Grundy","29079",4310
"MO","Harrison","29081",3689
"MO","Henry","29083",9866
"MO","Hickory","29085",4724
"MO","Holt","29087",2355
"MO","Howard","29089",4868
"MO","Howell","29091",17455
"MO","Iron","29093",4269
"MO","Jackson","29095",173275
"MO","Jasper","29097",48326
"MO","Jefferson","29099",106238
"MO","Johnson","29101",21132
"MO","Knox","29103",1870
"MO","Laclede","29105",16051
"MO","Lafayette","29107",15876
"MO","Lawrence","29109",16715
"MO","Lewis","29111",4456
"MO","Lincoln","29113",24962
"MO","Linn","29115",5587
"MO","Livingston","29117",6421
"MO","McDonald","29119",8242
"MO","Macon","29121",7621
"MO","Madison","29123",5321
"MO","Maries","29125",4500
"MO","Marion","29127",12938
"MO","Mercer","29129",1745
"MO","Miller","29131",11416
"MO","Mississippi","29133",5169
"MO","Moniteau","29135",6830
"MO","Monroe","29137",4156
"MO","Montgomery","29139",5429
"MO","Morgan","29141",8821
"MO","New Madrid","29143",7357
"MO","Newton","29145",26606
"MO","Nodaway","29147",9458
"MO","Oregon","29149",4668
"MO","Osage","29151",7090
"MO","Ozark","29153",4505
"MO","Pemiscot","29155",6027
"MO","Perry","29157",8740
"MO","Pettis","29159",18111
"MO","Phelps","29161",18553
"MO","Pike","29163",7382
"MO","Platte","29165",48885
"MO","Polk","29167",13763
"MO","Pulaski","29169",13488
"MO","Putnam","29171",2346
"MO","Ralls","29173",5266
"MO","Randolph","29175",10309
"MO","Ray","29177",10869
"MO","Reynolds","29179",3038
"MO","Ripley","29181",5524
"MO","St. Charles","29183",201005
"MO","St. Clair","29185",4630
"MO","Ste. Genevieve","29186",8469
"MO","St. Francois","29187",24728
"MO","St. Louis County","29189",514858
"MO","Saline","29195",9274
"MO","Schuyler","29197",1936
"MO","Scotland","29199",1968
"MO","Scott","29201",17256
"MO","Shannon","29203",3904
"MO","Shelby","29205",3255
"MO","Stoddard","29207",13291
"MO","Stone","29209",16567
"MO","Sullivan","29211",2486
"MO","Taney","29213",23515
"MO","Texas","29215",10956
"MO","Vernon","29217",8599
"MO","Warren","29219",15784
"MO","Washington","29221",9282
"MO","Wayne","29223",5655
"MO","Webster","29225",16743
"MO","Worth","29227",1046
"MO","Wright","29229",8119
"MO","St. Louis City","29510",131191
"MO","Kansas City","36000",128601
"TX","Anderson","48001",16977
"TX","Andrews","48003",4943
"TX","Angelina","48005",29911
"TX","Aransas","48007",10512
"TX","Archer","48009",4283
"TX","Armstrong","48011",1021
"TX","Atascosa","48013",13673
"TX","Austin","48015",12274
"TX","Bailey","48017",1793
"TX","Bandera","48019",10218
"TX","Bastrop","48021",28454
"TX","Baylor","48023",1499
"TX","Bee","48025",8485
"TX","Bell","48027",94994
"TX","Bexar","48029",589645
"TX","Blanco","48031",5685
"TX","Borden","48033",365
"TX","Bosque","48035",7838
"TX","Bowie","48037",34602
"TX","Brazoria","48039",121181
"TX","Brazos","48041",67211
"TX","Brewster","48043",4252
"TX","Briscoe","48045",736
"TX","Brooks","48047",2596
"TX","Brown","48049",14026
"TX","Burleson","48051",6960
"TX","Burnet","48053",19204
"TX","Caldwell","48055",12092
"TX","Calhoun","48057",6965
